city,temperature,condition,last_updated
New York,29.4,Sunny,2025-08-11 12:30
London,30.1,Sunny,2025-08-11 17:30
Tashkent,35.3,Clear,2025-08-11 21:30
Fergana,29.3,Clear,2025-08-11 21:30
Istanbul,28.0,Sunny,2025-08-11 19:30
